age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,gender,capital_gain,capital_loss,hours_per_week,native_country,income_per_anum
54, Private,182854, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
24, Private,32921, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,0,0,50, United-States,0
38, Federal-gov,338320, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,50, United-States,1
18, Private,293227, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,45, United-States,0
44, Private,145160, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male,0,0,58, United-States,0
30, Private,151989, Assoc-voc,11, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,40, United-States,0
32, Self-emp-not-inc,33417, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,0
59, Private,277034, HS-grad,9, Divorced, Tech-support, Unmarried, White, Male,0,0,60, United-States,1
30, Private,212064, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States,0
31, Private,316672, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,40, Mexico,0
28, Private,185127, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States,0
34, Private,116677, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,0
55, Private,277034, Some-college,10, Divorced, Protective-serv, Not-in-family, White, Male,0,0,40, United-States,0
35, Private,180988, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,39, United-States,0
37, Private,146398, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States,0
26, Private,31143, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
29, Private,244395, 11th,7, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States,0
30, Private,113364, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,18, United-States,0
50, Private,104501, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
30, Private,180656, Some-college,10, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
23, Private,184813, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,20, United-States,0
53, Self-emp-not-inc,192982, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,85, United-States,0
21, Private,229826, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,20, United-States,0
49, Private,281647, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States,1
27, Self-emp-not-inc,37302, Assoc-acdm,12, Married-civ-spouse, Transport-moving, Husband, White, Male,7688,0,70, United-States,1
62, Local-gov,136787, HS-grad,9, Divorced, Transport-moving, Other-relative, White, Male,0,0,40, United-States,0
46, Private,116789, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,1
29, Private,285290, 11th,7, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States,0
61, Private,92691, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,3, United-States,0
36, Private,166304, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,33, United-States,0
31, Private,204752, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States,0
31, Self-emp-not-inc,281030, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0
24, Private,173679, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male,0,0,20, United-States,0
47, Private,23545, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,0
34, Private,198103, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,1980,40, United-States,0
44, Local-gov,150171, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
46, Private,225065, Preschool,1, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,0,40, Mexico,0
24, Private,152140, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States,0
69, Private,228921, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White, Male,0,2282,40, United-States,1
57, Self-emp-not-inc,152030, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,25, United-States,1
35, Self-emp-inc,175769, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,65, United-States,1
48, Private,217019, HS-grad,9, Never-married, Prof-specialty, Unmarried, Black, Female,0,0,28, United-States,0
55, Self-emp-inc,124137, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2415,35, Greece,1
29, Self-emp-inc,187450, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,1
48, Private,216734, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0
24, Private,186221, 11th,7, Divorced, Sales, Unmarried, White, Female,0,0,35, United-States,0
19, Private,184121, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States,0
56, Private,190257, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,0
28, Private,303674, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,3103,0,20, United-States,0
32, Private,381583, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Other, Male,0,0,40, United-States,0
34, Private,157747, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States,0
28, Self-emp-not-inc,204984, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,45, United-States,0
39, Private,288551, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,52, United-States,1
22, Private,125905, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States,0
54, Private,138845, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States,0
40, Private,53506, Bachelors,13, Divorced, Craft-repair, Own-child, White, Female,0,0,40, United-States,0
23, Private,53245, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,1602,12, United-States,0
34, Private,250724, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, Jamaica,0
32, Private,40142, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
68, Private,123464, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,0
22, Private,206974, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States,0
48, Private,192791, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
35, Private,214816, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,1
22, Private,103762, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States,0
49, Private,188515, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0
32, Private,154571, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Male,0,0,40, United-States,0
47, Private,155664, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,55, United-States,1
72, Private,53684, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,40, United-States,0
43, Private,115323, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103,0,40, United-States,1
19, Private,200790, 12th,8, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,15024,0,40, United-States,1
36, Local-gov,95462, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States,0
24, Private,278130, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0
29, Private,237865, Masters,14, Never-married, Transport-moving, Own-child, Black, Male,0,0,40, United-States,0
47, Private,168232, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,40, United-States,1
27, Private,156516, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,2377,20, United-States,0
40, Private,118001, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States,0
17, Private,48703, 11th,7, Never-married, Prof-specialty, Own-child, White, Female,0,0,30, United-States,0
37, Private,143582, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Other, Female,4101,0,35, United-States,0
52, Private,229983, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,3103,0,30, United-States,1
25, Private,32276, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,0
59, Private,192130, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,16, United-States,0
31, State-gov,373432, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,55, United-States,1
54, Private,123011, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,1
29, Private,113870, 1st-4th,2, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States,0
58, Private,310085, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
60, Private,82388, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,38, United-States,0
27, Private,190525, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,55, United-States,1
63, Private,440607, Preschool,1, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0,0,30, Mexico,0
28, Private,187160, Prof-school,15, Divorced, Prof-specialty, Unmarried, White, Male,0,0,55, United-States,0
21, Private,65225, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,30, United-States,0
62, Private,115387, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, Black, Female,0,0,40, United-States,0
20, Private,174714, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,15, United-States,0
51, Private,134808, HS-grad,9, Separated, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States,0
56, Self-emp-inc,35723, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,1
76, Private,211453, HS-grad,9, Widowed, Prof-specialty, Not-in-family, Black, Female,0,0,2, United-States,0
37, Private,190987, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,7298,0,40, United-States,1
47, State-gov,103406, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,0
21, Private,64520, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,55, United-States,0
45, Private,341762, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,65, United-States,1
23, Private,182342, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
63, Self-emp-inc,54052, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,68, United-States,1
38, Private,245090, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Nicaragua,0
65, Self-emp-not-inc,175202, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,24, United-States,0
17, Private,143331, 10th,6, Never-married, Sales, Own-child, White, Male,0,0,15, United-States,0
35, Private,209993, 11th,7, Separated, Priv-house-serv, Unmarried, White, Female,0,0,8, Mexico,0
43, Self-emp-not-inc,64112, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,0
33, Federal-gov,26543, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,1
27, Private,189462, Masters,14, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,46, United-States,0
51, Self-emp-not-inc,175897, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,20, United-States,0
29, Private,217200, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
45, Private,347321, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0
58, Local-gov,318537, 12th,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,0
45, Local-gov,287920, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1
24, Private,33616, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,35, United-States,0
40, Private,566537, Preschool,1, Married-civ-spouse, Other-service, Husband, White, Male,0,1672,40, Mexico,0
17, Private,86786, 10th,6, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States,0
54, Private,37237, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
28, State-gov,37250, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,16, United-States,0
36, Private,106964, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States,0
48, Private,242406, 11th,7, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,40, Puerto-Rico,0
36, Federal-gov,153066, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1
32, Private,129020, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0
59, Self-emp-not-inc,116878, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, Greece,0
54, Self-emp-not-inc,28186, Bachelors,13, Divorced, Farming-fishing, Not-in-family, White, Male,27828,0,50, United-States,1
43, Federal-gov,197069, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Philippines,1
59, Self-emp-not-inc,170411, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States,0
18, Private,283637, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,0
62, Private,192515, HS-grad,9, Widowed, Farming-fishing, Unmarried, White, Female,0,0,40, United-States,0
55, Private,188917, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States,0
30, Private,41493, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,35, Canada,0
60, State-gov,198815, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, Mexico,0
28, Private,150025, 9th,5, Never-married, Craft-repair, Not-in-family, White, Male,0,0,50, United-States,1
64, Private,64101, 12th,8, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,24, United-States,0
36, Private,549174, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0
32, Private,130304, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1485,48, United-States,0
56, Local-gov,155657, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States,0
62, Private,123582, 10th,6, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States,0
41, Local-gov,174491, HS-grad,9, Separated, Other-service, Unmarried, Black, Female,0,0,40, United-States,0
42, Private,336891, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States,0
53, Private,548580, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Guatemala,0
37, Self-emp-not-inc,183735, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,3137,0,30, United-States,0
25, Private,121102, Assoc-acdm,12, Never-married, Tech-support, Not-in-family, White, Female,0,2001,30, United-States,0
43, Private,211860, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,24, United-States,0
21, Private,202373, Some-college,10, Never-married, Sales, Own-child, Black, Male,0,0,25, United-States,0
